,file,name,instrument,percussion,note,octave,pitch,length,dynamic,style
41,cello/cello_Ds4_15_mezzo-piano_arco-normal.mp3,cello_Ds4_15_mezzo-piano_arco-normal,cello,False,D#,3.0,156.62,15,mezzo-piano,arco-normal
42,cello/cello_Cs4_1_pianissimo_arco-normal.mp3,cello_Cs4_1_pianissimo_arco-normal,cello,False,C#,3.0,139.54,1,pianissimo,arco-normal
43,cello/cello_Cs2_025_pianissimo_arco-normal.mp3,cello_Cs2_025_pianissimo_arco-normal,cello,False,C#,1.0,34.88,025,pianissimo,arco-normal
44,cello/cello_G5_025_mezzo-piano_arco-normal.mp3,cello_G5_025_mezzo-piano_arco-normal,cello,False,G,4.0,394.67,025,mezzo-piano,arco-normal
45,cello/cello_A5_025_fortissimo_arco-normal.mp3,cello_A5_025_fortissimo_arco-normal,cello,False,A,4.0,443.0,025,fortissimo,arco-normal
46,cello/cello_E4_05_mezzo-piano_arco-normal.mp3,cello_E4_05_mezzo-piano_arco-normal,cello,False,E,3.0,165.94,05,mezzo-piano,arco-normal
47,cello/cello_E5_1_pianissimo_arco-normal.mp3,cello_E5_1_pianissimo_arco-normal,cello,False,E,4.0,331.88,1,pianissimo,arco-normal
48,cello/cello_A3_1_mezzo-piano_arco-normal.mp3,cello_A3_1_mezzo-piano_arco-normal,cello,False,A,2.0,110.75,1,mezzo-piano,arco-normal
49,cello/cello_G4_15_pianissimo_arco-normal.mp3,cello_G4_15_pianissimo_arco-normal,cello,False,G,3.0,197.33,15,pianissimo,arco-normal
50,cello/cello_Gs5_1_mezzo-piano_arco-normal.mp3,cello_Gs5_1_mezzo-piano_arco-normal,cello,False,G#,4.0,418.14,1,mezzo-piano,arco-normal
51,cello/cello_Cs5_15_forte_arco-normal.mp3,cello_Cs5_15_forte_arco-normal,cello,False,C#,4.0,279.07,15,forte,arco-normal
52,cello/cello_B5_1_forte_arco-normal.mp3,cello_B5_1_forte_arco-normal,cello,False,B,4.0,497.25,1,forte,arco-normal
53,cello/cello_Ds4_025_forte_arco-normal.mp3,cello_Ds4_025_forte_arco-normal,cello,False,D#,3.0,156.62,025,forte,arco-normal
54,cello/cello_C4_long_mezzo-forte_arco-harmonic.mp3,cello_C4_long_mezzo-forte_arco-harmonic,cello,False,C,3.0,131.7,long,mezzo-forte,arco-harmonic
55,cello/cello_C2_05_forte_arco-normal.mp3,cello_C2_05_forte_arco-normal,cello,False,C,1.0,32.93,05,forte,arco-normal
56,cello/cello_As4_15_fortissimo_arco-normal.mp3,cello_As4_15_fortissimo_arco-normal,cello,False,A#,3.0,234.67,15,fortissimo,arco-normal
57,cello/cello_Ds2_1_mezzo-piano_molto-vibrato.mp3,cello_Ds2_1_mezzo-piano_molto-vibrato,cello,False,D#,1.0,39.16,1,mezzo-piano,molto-vibrato
58,cello/cello_Ds5_05_pianissimo_arco-normal.mp3,cello_Ds5_05_pianissimo_arco-normal,cello,False,D#,4.0,313.25,05,pianissimo,arco-normal
59,cello/cello_A5_05_fortissimo_arco-normal.mp3,cello_A5_05_fortissimo_arco-normal,cello,False,A,4.0,443.0,05,fortissimo,arco-normal
60,cello/cello_F2_15_forte_arco-normal.mp3,cello_F2_15_forte_arco-normal,cello,False,F,1.0,43.95,15,forte,arco-normal
61,cello/cello_As2_025_mezzo-forte_arco-col-legno-battuto.mp3,cello_As2_025_mezzo-forte_arco-col-legno-battuto,cello,False,A#,1.0,58.67,025,mezzo-forte,arco-col-legno-battuto
62,cello/cello_C5_025_mezzo-piano_arco-normal.mp3,cello_C5_025_mezzo-piano_arco-normal,cello,False,C,4.0,263.41,025,mezzo-piano,arco-normal
63,cello/cello_B2_025_piano_arco-normal.mp3,cello_B2_025_piano_arco-normal,cello,False,B,1.0,62.16,025,piano,arco-normal
64,cello/cello_E5_15_forte_arco-normal.mp3,cello_E5_15_forte_arco-normal,cello,False,E,4.0,331.88,15,forte,arco-normal
65,cello/cello_Gs2_025_pianissimo_arco-normal.mp3,cello_Gs2_025_pianissimo_arco-normal,cello,False,G#,1.0,52.27,025,pianissimo,arco-normal
66,cello/cello_Cs4_1_fortissimo_arco-normal.mp3,cello_Cs4_1_fortissimo_arco-normal,cello,False,C#,3.0,139.54,1,fortissimo,arco-normal
67,cello/cello_Gs3_05_fortissimo_arco-normal.mp3,cello_Gs3_05_fortissimo_arco-normal,cello,False,G#,2.0,104.53,05,fortissimo,arco-normal
68,cello/cello_Fs3_025_mezzo-forte_arco-col-legno-battuto.mp3,cello_Fs3_025_mezzo-forte_arco-col-legno-battuto,cello,False,F#,2.0,93.13,025,mezzo-forte,arco-col-legno-battuto
69,cello/cello_As3_15_forte_arco-normal.mp3,cello_As3_15_forte_arco-normal,cello,False,A#,2.0,117.34,15,forte,arco-normal
70,cello/cello_C2_025_mezzo-forte_arco-col-legno-battuto.mp3,cello_C2_025_mezzo-forte_arco-col-legno-battuto,cello,False,C,1.0,32.93,025,mezzo-forte,arco-col-legno-battuto
71,cello/cello_D3_025_fortissimo_arco-normal.mp3,cello_D3_025_fortissimo_arco-normal,cello,False,D,2.0,73.92,025,fortissimo,arco-normal
72,cello/cello_C6_1_forte_arco-normal.mp3,cello_C6_1_forte_arco-normal,cello,False,C,5.0,526.82,1,forte,arco-normal
73,cello/cello_Cs4_1_mezzo-piano_non-vibrato.mp3,cello_Cs4_1_mezzo-piano_non-vibrato,cello,False,C#,3.0,139.54,1,mezzo-piano,non-vibrato
74,cello/cello_E5_1_fortissimo_arco-normal.mp3,cello_E5_1_fortissimo_arco-normal,cello,False,E,4.0,331.88,1,fortissimo,arco-normal
75,cello/cello_F4_05_pianissimo_arco-normal.mp3,cello_F4_05_pianissimo_arco-normal,cello,False,F,3.0,175.8,05,pianissimo,arco-normal
76,cello/cello_A5_025_pianissimo_arco-normal.mp3,cello_A5_025_pianissimo_arco-normal,cello,False,A,4.0,443.0,025,pianissimo,arco-normal
77,cello/cello_G3_phrase_fortissimo_arco-tremolo.mp3,cello_G3_phrase_fortissimo_arco-tremolo,cello,False,G,2.0,98.67,phrase,fortissimo,arco-tremolo
78,cello/cello_Cs2_025_fortissimo_arco-normal.mp3,cello_Cs2_025_fortissimo_arco-normal,cello,False,C#,1.0,34.88,025,fortissimo,arco-normal
79,cello/cello_Fs4_1_mezzo-forte_arco-harmonic.mp3,cello_Fs4_1_mezzo-forte_arco-harmonic,cello,False,F#,3.0,186.26,1,mezzo-forte,arco-harmonic
80,cello/cello_Gs3_1_pianissimo_arco-normal.mp3,cello_Gs3_1_pianissimo_arco-normal,cello,False,G#,2.0,104.53,1,pianissimo,arco-normal
81,cello/cello_G5_15_mezzo-piano_arco-normal.mp3,cello_G5_15_mezzo-piano_arco-normal,cello,False,G,4.0,394.67,15,mezzo-piano,arco-normal
82,cello/cello_C3_1_mezzo-piano_non-vibrato.mp3,cello_C3_1_mezzo-piano_non-vibrato,cello,False,C,2.0,65.85,1,mezzo-piano,non-vibrato
83,cello/cello_G3_025_forte_arco-normal.mp3,cello_G3_025_forte_arco-normal,cello,False,G,2.0,98.67,025,forte,arco-normal
84,cello/cello_Cs4_025_mezzo-piano_arco-normal.mp3,cello_Cs4_025_mezzo-piano_arco-normal,cello,False,C#,3.0,139.54,025,mezzo-piano,arco-normal
85,cello/cello_As4_025_forte_arco-normal.mp3,cello_As4_025_forte_arco-normal,cello,False,A#,3.0,234.67,025,forte,arco-normal
86,cello/cello_As6_1_mezzo-forte_arco-harmonic.mp3,cello_As6_1_mezzo-forte_arco-harmonic,cello,False,A#,5.0,938.68,1,mezzo-forte,arco-harmonic
87,cello/cello_C3_1_pianissimo_arco-normal.mp3,cello_C3_1_pianissimo_arco-normal,cello,False,C,2.0,65.85,1,pianissimo,arco-normal
88,cello/cello_E5_025_forte_arco-normal.mp3,cello_E5_025_forte_arco-normal,cello,False,E,4.0,331.88,025,forte,arco-normal
89,cello/cello_D5_025_fortissimo_arco-normal.mp3,cello_D5_025_fortissimo_arco-normal,cello,False,D,4.0,295.67,025,fortissimo,arco-normal
90,cello/cello_A4_025_mezzo-piano_arco-normal.mp3,cello_A4_025_mezzo-piano_arco-normal,cello,False,A,3.0,221.5,025,mezzo-piano,arco-normal
91,cello/cello_C6_05_forte_arco-normal.mp3,cello_C6_05_forte_arco-normal,cello,False,C,5.0,526.82,05,forte,arco-normal
92,cello/cello_G5_05_fortissimo_arco-normal.mp3,cello_G5_05_fortissimo_arco-normal,cello,False,G,4.0,394.67,05,fortissimo,arco-normal
93,cello/cello_Gs4_025_pianissimo_arco-normal.mp3,cello_Gs4_025_pianissimo_arco-normal,cello,False,G#,3.0,209.07,025,pianissimo,arco-normal
94,cello/cello_B2_025_forte_arco-normal.mp3,cello_B2_025_forte_arco-normal,cello,False,B,1.0,62.16,025,forte,arco-normal
95,cello/cello_F2_15_piano_arco-normal.mp3,cello_F2_15_piano_arco-normal,cello,False,F,1.0,43.95,15,piano,arco-normal
96,cello/cello_Cs5_1_forte_arco-normal.mp3,cello_Cs5_1_forte_arco-normal,cello,False,C#,4.0,279.07,1,forte,arco-normal
97,cello/cello_G3_15_mezzo-piano_arco-normal.mp3,cello_G3_15_mezzo-piano_arco-normal,cello,False,G,2.0,98.67,15,mezzo-piano,arco-normal
98,cello/cello_F4_1_fortissimo_arco-normal.mp3,cello_F4_1_fortissimo_arco-normal,cello,False,F,3.0,175.8,1,fortissimo,arco-normal
99,cello/cello_Cs4_05_forte_arco-normal.mp3,cello_Cs4_05_forte_arco-normal,cello,False,C#,3.0,139.54,05,forte,arco-normal
100,cello/cello_As3_1_pianissimo_arco-normal.mp3,cello_As3_1_pianissimo_arco-normal,cello,False,A#,2.0,117.34,1,pianissimo,arco-normal
101,cello/cello_G3_025_piano_arco-normal.mp3,cello_G3_025_piano_arco-normal,cello,False,G,2.0,98.67,025,piano,arco-normal
102,cello/cello_As5_05_fortissimo_arco-normal.mp3,cello_As5_05_fortissimo_arco-normal,cello,False,A#,4.0,469.34,05,fortissimo,arco-normal
103,cello/cello_Ds4_15_pianissimo_arco-normal.mp3,cello_Ds4_15_pianissimo_arco-normal,cello,False,D#,3.0,156.62,15,pianissimo,arco-normal
104,cello/cello_A3_025_pianissimo_arco-normal.mp3,cello_A3_025_pianissimo_arco-normal,cello,False,A,2.0,110.75,025,pianissimo,arco-normal
105,cello/cello_D3_025_mezzo-piano_arco-normal.mp3,cello_D3_025_mezzo-piano_arco-normal,cello,False,D,2.0,73.92,025,mezzo-piano,arco-normal
106,cello/cello_Cs4_025_fortissimo_arco-normal.mp3,cello_Cs4_025_fortissimo_arco-normal,cello,False,C#,3.0,139.54,025,fortissimo,arco-normal
107,cello/cello_C2_phrase_mezzo-forte_arco-legato.mp3,cello_C2_phrase_mezzo-forte_arco-legato,cello,False,C,1.0,32.93,phrase,mezzo-forte,arco-legato
108,cello/cello_C2_phrase_mezzo-forte_arco-glissando.mp3,cello_C2_phrase_mezzo-forte_arco-glissando,cello,False,C,1.0,32.93,phrase,mezzo-forte,arco-glissando
109,cello/cello_Gs2_15_fortissimo_arco-normal.mp3,cello_Gs2_15_fortissimo_arco-normal,cello,False,G#,1.0,52.27,15,fortissimo,arco-normal
110,cello/cello_Gs4_1_forte_arco-normal.mp3,cello_Gs4_1_forte_arco-normal,cello,False,G#,3.0,209.07,1,forte,arco-normal
111,cello/cello_As2_05_pianissimo_arco-normal.mp3,cello_As2_05_pianissimo_arco-normal,cello,False,A#,1.0,58.67,05,pianissimo,arco-normal
112,cello/cello_Ds4_05_forte_arco-normal.mp3,cello_Ds4_05_forte_arco-normal,cello,False,D#,3.0,156.62,05,forte,arco-normal
113,cello/cello_Ds3_15_fortissimo_arco-normal.mp3,cello_Ds3_15_fortissimo_arco-normal,cello,False,D#,2.0,78.31,15,fortissimo,arco-normal
114,cello/cello_A4_1_pianissimo_arco-normal.mp3,cello_A4_1_pianissimo_arco-normal,cello,False,A,3.0,221.5,1,pianissimo,arco-normal
115,cello/cello_G2_025_pianissimo_arco-normal.mp3,cello_G2_025_pianissimo_arco-normal,cello,False,G,1.0,49.33,025,pianissimo,arco-normal
116,cello/cello_G4_1_mezzo-piano_arco-normal.mp3,cello_G4_1_mezzo-piano_arco-normal,cello,False,G,3.0,197.33,1,mezzo-piano,arco-normal
117,cello/cello_Gs5_15_pianissimo_arco-normal.mp3,cello_Gs5_15_pianissimo_arco-normal,cello,False,G#,4.0,418.14,15,pianissimo,arco-normal
118,cello/cello_C7_1_mezzo-forte_arco-harmonic.mp3,cello_C7_1_mezzo-forte_arco-harmonic,cello,False,C,6.0,1053.64,1,mezzo-forte,arco-harmonic
119,cello/cello_Fs3_1_mezzo-piano_non-vibrato.mp3,cello_Fs3_1_mezzo-piano_non-vibrato,cello,False,F#,2.0,93.13,1,mezzo-piano,non-vibrato
120,cello/cello_Gs2_15_forte_arco-normal.mp3,cello_Gs2_15_forte_arco-normal,cello,False,G#,1.0,52.27,15,forte,arco-normal
121,cello/cello_Fs3_15_piano_arco-normal.mp3,cello_Fs3_15_piano_arco-normal,cello,False,F#,2.0,93.13,15,piano,arco-normal
122,cello/cello_B4_025_fortissimo_arco-normal.mp3,cello_B4_025_fortissimo_arco-normal,cello,False,B,3.0,248.63,025,fortissimo,arco-normal
123,cello/cello_F2_15_fortissimo_arco-normal.mp3,cello_F2_15_fortissimo_arco-normal,cello,False,F,1.0,43.95,15,fortissimo,arco-normal
124,cello/cello_Ds4_1_mezzo-piano_arco-major-trill.mp3,cello_Ds4_1_mezzo-piano_arco-major-trill,cello,False,D#,3.0,156.62,1,mezzo-piano,arco-major-trill
125,cello/cello_As4_1_mezzo-piano_arco-normal.mp3,cello_As4_1_mezzo-piano_arco-normal,cello,False,A#,3.0,234.67,1,mezzo-piano,arco-normal
126,cello/cello_F5_05_mezzo-piano_arco-normal.mp3,cello_F5_05_mezzo-piano_arco-normal,cello,False,F,4.0,351.61,05,mezzo-piano,arco-normal
127,cello/cello_Cs6_1_mezzo-forte_arco-harmonic.mp3,cello_Cs6_1_mezzo-forte_arco-harmonic,cello,False,C#,5.0,558.15,1,mezzo-forte,arco-harmonic
128,cello/cello_D3_phrase_fortissimo_arco-au-talon.mp3,cello_D3_phrase_fortissimo_arco-au-talon,cello,False,D,2.0,73.92,phrase,fortissimo,arco-au-talon
129,cello/cello_Ds5_1_forte_arco-normal.mp3,cello_Ds5_1_forte_arco-normal,cello,False,D#,4.0,313.25,1,forte,arco-normal
130,cello/cello_D3_1_fortissimo_arco-normal.mp3,cello_D3_1_fortissimo_arco-normal,cello,False,D,2.0,73.92,1,fortissimo,arco-normal
131,cello/cello_A2_15_piano_arco-normal.mp3,cello_A2_15_piano_arco-normal,cello,False,A,1.0,55.38,15,piano,arco-normal
132,cello/cello_Gs5_15_mezzo-piano_arco-normal.mp3,cello_Gs5_15_mezzo-piano_arco-normal,cello,False,G#,4.0,418.14,15,mezzo-piano,arco-normal
133,cello/cello_B5_025_forte_arco-normal.mp3,cello_B5_025_forte_arco-normal,cello,False,B,4.0,497.25,025,forte,arco-normal
134,cello/cello_E2_025_forte_arco-normal.mp3,cello_E2_025_forte_arco-normal,cello,False,E,1.0,41.48,025,forte,arco-normal
135,cello/cello_As3_025_forte_arco-normal.mp3,cello_As3_025_forte_arco-normal,cello,False,A#,2.0,117.34,025,forte,arco-normal
136,cello/cello_Ds3_025_fortissimo_arco-normal.mp3,cello_Ds3_025_fortissimo_arco-normal,cello,False,D#,2.0,78.31,025,fortissimo,arco-normal
137,cello/cello_Ds2_1_pianissimo_arco-normal.mp3,cello_Ds2_1_pianissimo_arco-normal,cello,False,D#,1.0,39.16,1,pianissimo,arco-normal
138,cello/cello_G2_05_pianissimo_arco-normal.mp3,cello_G2_05_pianissimo_arco-normal,cello,False,G,1.0,49.33,05,pianissimo,arco-normal
139,cello/cello_F3_05_fortissimo_arco-normal.mp3,cello_F3_05_fortissimo_arco-normal,cello,False,F,2.0,87.9,05,fortissimo,arco-normal
140,cello/cello_G4_025_pianissimo_arco-normal.mp3,cello_G4_025_pianissimo_arco-normal,cello,False,G,3.0,197.33,025,pianissimo,arco-normal
141,cello/cello_A4_1_mezzo-piano_arco-normal.mp3,cello_A4_1_mezzo-piano_arco-normal,cello,False,A,3.0,221.5,1,mezzo-piano,arco-normal
142,cello/cello_Fs5_1_fortissimo_arco-normal.mp3,cello_Fs5_1_fortissimo_arco-normal,cello,False,F#,4.0,372.52,1,fortissimo,arco-normal
143,cello/cello_B5_1_pianissimo_arco-normal.mp3,cello_B5_1_pianissimo_arco-normal,cello,False,B,4.0,497.25,1,pianissimo,arco-normal
144,cello/cello_G4_025_forte_arco-normal.mp3,cello_G4_025_forte_arco-normal,cello,False,G,3.0,197.33,025,forte,arco-normal
145,cello/cello_A4_15_mezzo-piano_arco-normal.mp3,cello_A4_15_mezzo-piano_arco-normal,cello,False,A,3.0,221.5,15,mezzo-piano,arco-normal
146,cello/cello_Gs2_1_mezzo-piano_arco-normal.mp3,cello_Gs2_1_mezzo-piano_arco-normal,cello,False,G#,1.0,52.27,1,mezzo-piano,arco-normal
147,cello/cello_G3_15_pianissimo_arco-normal.mp3,cello_G3_15_pianissimo_arco-normal,cello,False,G,2.0,98.67,15,pianissimo,arco-normal
148,cello/cello_As4_025_mezzo-piano_arco-normal.mp3,cello_As4_025_mezzo-piano_arco-normal,cello,False,A#,3.0,234.67,025,mezzo-piano,arco-normal
149,cello/cello_E3_025_mezzo-forte_arco-col-legno-battuto.mp3,cello_E3_025_mezzo-forte_arco-col-legno-battuto,cello,False,E,2.0,82.97,025,mezzo-forte,arco-col-legno-battuto
150,cello/cello_C6_15_pianissimo_arco-normal.mp3,cello_C6_15_pianissimo_arco-normal,cello,False,C,5.0,526.82,15,pianissimo,arco-normal
151,cello/cello_G2_1_fortissimo_arco-normal.mp3,cello_G2_1_fortissimo_arco-normal,cello,False,G,1.0,49.33,1,fortissimo,arco-normal
152,cello/cello_A2_05_pianissimo_arco-normal.mp3,cello_A2_05_pianissimo_arco-normal,cello,False,A,1.0,55.38,05,pianissimo,arco-normal
153,cello/cello_E2_025_piano_arco-normal.mp3,cello_E2_025_piano_arco-normal,cello,False,E,1.0,41.48,025,piano,arco-normal
154,cello/cello_Fs2_1_mezzo-piano_molto-vibrato.mp3,cello_Fs2_1_mezzo-piano_molto-vibrato,cello,False,F#,1.0,46.56,1,mezzo-piano,molto-vibrato
155,cello/cello_Ds5_025_fortissimo_arco-normal.mp3,cello_Ds5_025_fortissimo_arco-normal,cello,False,D#,4.0,313.25,025,fortissimo,arco-normal
156,cello/cello_As3_15_pianissimo_arco-normal.mp3,cello_As3_15_pianissimo_arco-normal,cello,False,A#,2.0,117.34,15,pianissimo,arco-normal
157,cello/cello_Ds2_05_fortissimo_arco-normal.mp3,cello_Ds2_05_fortissimo_arco-normal,cello,False,D#,1.0,39.16,05,fortissimo,arco-normal
158,cello/cello_A4_025_mezzo-forte_arco-col-legno-battuto.mp3,cello_A4_025_mezzo-forte_arco-col-legno-battuto,cello,False,A,3.0,221.5,025,mezzo-forte,arco-col-legno-battuto
159,cello/cello_Fs3_15_forte_arco-normal.mp3,cello_Fs3_15_forte_arco-normal,cello,False,F#,2.0,93.13,15,forte,arco-normal
160,cello/cello_G5_05_forte_arco-normal.mp3,cello_G5_05_forte_arco-normal,cello,False,G,4.0,394.67,05,forte,arco-normal
161,cello/cello_F3_05_mezzo-piano_arco-normal.mp3,cello_F3_05_mezzo-piano_arco-normal,cello,False,F,2.0,87.9,05,mezzo-piano,arco-normal
162,cello/cello_Gs2_15_piano_arco-normal.mp3,cello_Gs2_15_piano_arco-normal,cello,False,G#,1.0,52.27,15,piano,arco-normal
163,cello/cello_D2_05_forte_arco-normal.mp3,cello_D2_05_forte_arco-normal,cello,False,D,1.0,36.96,05,forte,arco-normal
164,cello/cello_B5_15_forte_arco-normal.mp3,cello_B5_15_forte_arco-normal,cello,False,B,4.0,497.25,15,forte,arco-normal
165,cello/cello_Gs4_05_pianissimo_arco-normal.mp3,cello_Gs4_05_pianissimo_arco-normal,cello,False,G#,3.0,209.07,05,pianissimo,arco-normal
166,cello/cello_A2_15_forte_arco-normal.mp3,cello_A2_15_forte_arco-normal,cello,False,A,1.0,55.38,15,forte,arco-normal
167,cello/cello_B2_025_fortissimo_arco-normal.mp3,cello_B2_025_fortissimo_arco-normal,cello,False,B,1.0,62.16,025,fortissimo,arco-normal
168,cello/cello_Fs5_1_pianissimo_arco-normal.mp3,cello_Fs5_1_pianissimo_arco-normal,cello,False,F#,4.0,372.52,1,pianissimo,arco-normal
169,cello/cello_B5_1_fortissimo_arco-normal.mp3,cello_B5_1_fortissimo_arco-normal,cello,False,B,4.0,497.25,1,fortissimo,arco-normal
170,cello/cello_F5_1_mezzo-forte_arco-harmonic.mp3,cello_F5_1_mezzo-forte_arco-harmonic,cello,False,F,4.0,351.61,1,mezzo-forte,arco-harmonic
171,cello/cello_Fs2_long_piano_arco-major-trill.mp3,cello_Fs2_long_piano_arco-major-trill,cello,False,F#,1.0,46.56,long,piano,arco-major-trill
172,cello/cello_Cs3_1_mezzo-piano_non-vibrato.mp3,cello_Cs3_1_mezzo-piano_non-vibrato,cello,False,C#,2.0,69.77,1,mezzo-piano,non-vibrato
